Departments,x,y
Amazonas,42.0,-154.0
Antioquia,-93.0,59.0
Arauca,37.0,72.0
Atlántico,-90.0,175.0
Bolívar,-62.0,115.0
Boyacá,-18.0,35.0
Caldas,-83.0,24.0
Caquetá,-40.0,-108.0
Casanare,17.0,30.0
Cauca,-124.0,-67.0
Cesar,-43.0,154.0
Chocó,-132.0,23.0
Córdoba,-108.0,101.0
Cundinamarca,-49.0,11.0
Guainía,103.0,-31.0
Guaviare,15.0,-63.0
Huila,-83.0,-52.0
La Guajira,-30.0,198.0
Magdalena,-68.0,163.0
Meta,-23.0,-29.0
Nariño,-161.0,-98.0
Norte de Santander,-20.0,114.0
Putumayo,-89.0,-116.0
Quindío,-94.0,-4.0
Risaralda,-105.0,16.0
San Andrés y Providencia,-190.0,234.0
Santander,-37.0,69.0
Sucre,-84.0,124.0
Tolima,-83.0,-19.0
Valle del Cauca,-125.0,-32.0
Vaupés,64.0,-96.0
Vichada,81.0,31.0
